method,=,sample,(Default)
sample
num_samples,=,1
num_warmup,=,0
save_warmup,=,0,(Default)
thin,=,1,(Default)
adapt
engaged,=,0
gamma,=,0.050000000000000003,(Default)
delta,=,0.80000000000000004,(Default)
kappa,=,0.75,(Default)
t0,=,10,(Default)
init_buffer,=,75,(Default)
term_buffer,=,50,(Default)
window,=,25,(Default)
algorithm,=,hmc,(Default)
hmc
engine,=,nuts,(Default)
nuts
max_depth,=,10,(Default)
metric,=,diag_e,(Default)
metric_file,=,(Default)
stepsize,=,0.10000000000000001
stepsize_jitter,=,0,(Default)
id,=,0,(Default)
data
file,=,(Default)
init,=,div.init.R
random
seed,=,48396939
output
file,=,output.csv,(Default)
diagnostic_file,=,(Default)
refresh,=,100,(Default)


Gradient,evaluation,took,0,seconds
1000,transitions,using,10,leapfrog,steps,per,transition,would,take,0,seconds.
Adjust,your,expectations,accordingly!


Iteration:,1,/,1,[100%],(Sampling)
BEGINNING,TRAJECTORY
-1.09467e+09,-872.756,4031.13,-570.72,-1253.17,2131.48,-5158.14,-1151.68,-301.826,2680.82,87.5626,1.44416,2846.56,2298.4,-2833.29,2915.41,466.193,-540.176,1027.59,310.64,-3187.85,-1064.77,1187.47,-275.501,2547.48,-3837.1
-1.09467e+09,-873.691,4035.45,-571.331,-1254.52,2133.76,-5163.66,-1152.91,-302.149,2683.69,87.6564,1.4457,2849.61,2300.86,-2836.33,2918.53,466.692,-540.755,1028.69,310.972,-3191.27,-1065.91,1188.74,-275.796,2550.21,-3841.21
-1.09702e+09,-874.625,4039.76,-571.942,-1255.86,2136.04,-5169.18,-1154.14,-302.472,2686.56,87.7501,1.44725,2852.66,2303.32,-2839.36,2921.65,467.191,-541.333,1029.79,311.305,-3194.68,-1067.05,1190.01,-276.091,2552.93,-3845.32
-1.09702e+09,-875.56,4044.08,-572.553,-1257.2,2138.32,-5174.71,-1155.38,-302.795,2689.43,87.8439,1.4488,2855.7,2305.78,-2842.39,2924.77,467.69,-541.912,1030.89,311.638,-3198.1,-1068.19,1191.29,-276.386,2555.66,-3849.43
-1.09936e+09,-876.494,4048.4,-573.165,-1258.54,2140.6,-5180.23,-1156.61,-303.118,2692.3,87.9376,1.45034,2858.75,2308.24,-2845.43,2927.89,468.19,-542.49,1031.99,311.97,-3201.51,-1069.33,1192.56,-276.681,2558.39,-3853.53
-1.09936e+09,-877.429,4052.71,-573.776,-1259.88,2142.89,-5185.75,-1157.84,-303.442,2695.17,88.0314,1.45189,2861.8,2310.71,-2848.46,2931.02,468.689,-543.068,1033.09,312.303,-3204.92,-1070.47,1193.83,-276.976,2561.12,-3857.64
-1.1017e+09,-878.363,4057.03,-574.387,-1261.22,2145.17,-5191.28,-1159.08,-303.765,2698.04,88.1252,1.45343,2864.85,2313.17,-2851.5,2934.14,469.188,-543.647,1034.19,312.636,-3208.34,-1071.61,1195.1,-277.271,2563.84,-3861.75
-1.1017e+09,-879.298,4061.35,-574.998,-1262.57,2147.45,-5196.8,-1160.31,-304.088,2700.91,88.2189,1.45498,2867.9,2315.63,-2854.53,2937.26,469.687,-544.225,1035.29,312.968,-3211.75,-1072.75,1196.37,-277.566,2566.57,-3865.86
-1.10405e+09,-880.232,4065.66,-575.609,-1263.91,2149.73,-5202.32,-1161.54,-304.411,2703.78,88.3127,1.45653,2870.94,2318.09,-2857.56,2940.38,470.186,-544.804,1036.39,313.301,-3215.16,-1073.89,1197.64,-277.861,2569.3,-3869.97
-1.10405e+09,-881.167,4069.98,-576.22,-1265.25,2152.02,-5207.85,-1162.78,-304.734,2706.65,88.4064,1.45807,2873.99,2320.55,-2860.6,2943.5,470.686,-545.382,1037.49,313.633,-3218.58,-1075.03,1198.91,-278.156,2572.03,-3874.08
-1.10639e+09,-882.101,4074.29,-576.831,-1266.59,2154.3,-5213.37,-1164.01,-305.058,2709.52,88.5002,1.45962,2877.04,2323.01,-2863.63,2946.62,471.185,-545.96,1038.59,313.966,-3221.99,-1076.17,1200.19,-278.451,2574.75,-3878.19
-1.10639e+09,-883.036,4078.61,-577.442,-1267.93,2156.58,-5218.89,-1165.24,-305.381,2712.39,88.594,1.46117,2880.09,2325.47,-2866.66,2949.75,471.684,-546.539,1039.69,314.299,-3225.4,-1077.31,1201.46,-278.746,2577.48,-3882.29
-1.10874e+09,-883.97,4082.93,-578.053,-1269.28,2158.86,-5224.42,-1166.48,-305.704,2715.26,88.6877,1.46271,2883.14,2327.93,-2869.7,2952.87,472.183,-547.117,1040.79,314.631,-3228.82,-1078.45,1202.73,-279.041,2580.21,-3886.4
-1.10874e+09,-884.905,4087.24,-578.665,-1270.62,2161.15,-5229.94,-1167.71,-306.027,2718.13,88.7815,1.46426,2886.18,2330.39,-2872.73,2955.99,472.682,-547.696,1041.89,314.964,-3232.23,-1079.59,1204,-279.336,2582.94,-3890.51
-1.11108e+09,-885.839,4091.56,-579.276,-1271.96,2163.43,-5235.46,-1168.94,-306.35,2721,88.8752,1.46581,2889.23,2332.85,-2875.77,2959.11,473.181,-548.274,1043,315.297,-3235.64,-1080.73,1205.27,-279.631,2585.67,-3894.62
-1.11108e+09,-886.774,4095.88,-579.887,-1273.3,2165.71,-5240.98,-1170.17,-306.673,2723.87,88.969,1.46735,2892.28,2335.32,-2878.8,2962.23,473.681,-548.852,1044.1,315.629,-3239.06,-1081.87,1206.54,-279.926,2588.39,-3898.73
-1.11342e+09,-887.708,4100.19,-580.498,-1274.64,2167.99,-5246.51,-1171.41,-306.997,2726.75,89.0627,1.4689,2895.33,2337.78,-2881.83,2965.35,474.18,-549.431,1045.2,315.962,-3242.47,-1083.01,1207.82,-280.221,2591.12,-3902.84
-1.11342e+09,-888.643,4104.51,-581.109,-1275.98,2170.27,-5252.03,-1172.64,-307.32,2729.62,89.1565,1.47044,2898.38,2340.24,-2884.87,2968.48,474.679,-550.009,1046.3,316.294,-3245.88,-1084.15,1209.09,-280.516,2593.85,-3906.95
-1.11577e+09,-889.577,4108.83,-581.72,-1277.33,2172.56,-5257.55,-1173.87,-307.643,2732.49,89.2503,1.47199,2901.42,2342.7,-2887.9,2971.6,475.178,-550.588,1047.4,316.627,-3249.3,-1085.29,1210.36,-280.811,2596.58,-3911.06
-1.11577e+09,-890.512,4113.14,-582.331,-1278.67,2174.84,-5263.08,-1175.11,-307.966,2735.36,89.344,1.47354,2904.47,2345.16,-2890.93,2974.72,475.677,-551.166,1048.5,316.96,-3252.71,-1086.43,1211.63,-281.106,2599.3,-3915.16
-1.11811e+09,-891.447,4117.46,-582.942,-1280.01,2177.12,-5268.6,-1176.34,-308.289,2738.23,89.4378,1.47508,2907.52,2347.62,-2893.97,2977.84,476.177,-551.744,1049.6,317.292,-3256.12,-1087.57,1212.9,-281.401,2602.03,-3919.27
-1.11811e+09,-892.381,4121.78,-583.553,-1281.35,2179.4,-5274.12,-1177.57,-308.613,2741.1,89.5315,1.47663,2910.57,2350.08,-2897,2980.96,476.676,-552.323,1050.7,317.625,-3259.54,-1088.71,1214.17,-281.696,2604.76,-3923.38
-1.12046e+09,-893.316,4126.09,-584.165,-1282.69,2181.69,-5279.65,-1178.81,-308.936,2743.97,89.6253,1.47818,2913.62,2352.54,-2900.04,2984.08,477.175,-552.901,1051.8,317.958,-3262.95,-1089.85,1215.44,-281.991,2607.49,-3927.49
-1.12046e+09,-894.25,4130.41,-584.776,-1284.04,2183.97,-5285.17,-1180.04,-309.259,2746.84,89.7191,1.47972,2916.66,2355,-2903.07,2987.21,477.674,-553.48,1052.9,318.29,-3266.36,-1090.99,1216.72,-282.286,2610.22,-3931.6
-1.1228e+09,-895.185,4134.72,-585.387,-1285.38,2186.25,-5290.69,-1181.27,-309.582,2749.71,89.8128,1.48127,2919.71,2357.47,-2906.1,2990.33,478.173,-554.058,1054,318.623,-3269.78,-1092.13,1217.99,-282.581,2612.94,-3935.71
-1.1228e+09,-896.119,4139.04,-585.998,-1286.72,2188.53,-5296.22,-1182.51,-309.905,2752.58,89.9066,1.48281,2922.76,2359.93,-2909.14,2993.45,478.673,-554.636,1055.1,318.955,-3273.19,-1093.27,1219.26,-282.876,2615.67,-3939.82
-1.12514e+09,-897.054,4143.36,-586.609,-1288.06,2190.82,-5301.74,-1183.74,-310.228,2755.45,90.0003,1.48436,2925.81,2362.39,-2912.17,2996.57,479.172,-555.215,1056.2,319.288,-3276.6,-1094.41,1220.53,-283.171,2618.4,-3943.92
-1.12514e+09,-897.988,4147.67,-587.22,-1289.4,2193.1,-5307.26,-1184.97,-310.552,2758.32,90.0941,1.48591,2928.86,2364.85,-2915.21,2999.69,479.671,-555.793,1057.3,319.621,-3280.02,-1095.55,1221.8,-283.466,2621.13,-3948.03
-1.12749e+09,-898.923,4151.99,-587.831,-1290.75,2195.38,-5312.79,-1186.21,-310.875,2761.19,90.1879,1.48745,2931.91,2367.31,-2918.24,3002.82,480.17,-556.372,1058.4,319.953,-3283.43,-1096.69,1223.07,-283.761,2623.85,-3952.14
-1.12749e+09,-899.857,4156.31,-588.442,-1292.09,2197.66,-5318.31,-1187.44,-311.198,2764.06,90.2816,1.489,2934.95,2369.77,-2921.27,3005.94,480.669,-556.95,1059.5,320.286,-3286.85,-1097.83,1224.35,-284.056,2626.58,-3956.25
-1.12983e+09,-900.792,4160.62,-589.053,-1293.43,2199.94,-5323.83,-1188.67,-311.521,2766.93,90.3754,1.49055,2938,2372.23,-2924.31,3009.06,481.168,-557.528,1060.6,320.619,-3290.26,-1098.97,1225.62,-284.351,2629.31,-3960.36
-1.12983e+09,-901.726,4164.94,-589.665,-1294.77,2202.23,-5329.36,-1189.91,-311.844,2769.8,90.4691,1.49209,2941.05,2374.69,-2927.34,3012.18,481.668,-558.107,1061.7,320.951,-3293.67,-1100.11,1226.89,-284.646,2632.04,-3964.47
-1.13218e+09,-902.661,4169.26,-590.276,-1296.11,2204.51,-5334.88,-1191.14,-312.168,2772.67,90.5629,1.49364,2944.1,2377.15,-2930.37,3015.3,482.167,-558.685,1062.8,321.284,-3297.09,-1101.25,1228.16,-284.941,2634.77,-3968.58
-1.13218e+09,-903.595,4173.57,-590.887,-1297.45,2206.79,-5340.4,-1192.37,-312.491,2775.54,90.6567,1.49519,2947.15,2379.61,-2933.41,3018.42,482.666,-559.264,1063.9,321.616,-3300.5,-1102.39,1229.43,-285.236,2637.49,-3972.69
-1.13452e+09,-904.53,4177.89,-591.498,-1298.8,2209.07,-5345.93,-1193.61,-312.814,2778.42,90.7504,1.49673,2950.19,2382.08,-2936.44,3021.55,483.165,-559.842,1065,321.949,-3303.91,-1103.53,1230.7,-285.531,2640.22,-3976.79
-1.13452e+09,-905.464,4182.21,-592.109,-1300.14,2211.36,-5351.45,-1194.84,-313.137,2781.29,90.8442,1.49828,2953.24,2384.54,-2939.48,3024.67,483.664,-560.421,1066.1,322.282,-3307.33,-1104.67,1231.97,-285.826,2642.95,-3980.9
-1.13686e+09,-906.399,4186.52,-592.72,-1301.48,2213.64,-5356.97,-1196.07,-313.46,2784.16,90.9379,1.49982,2956.29,2387,-2942.51,3027.79,484.164,-560.999,1067.2,322.614,-3310.74,-1105.81,1233.25,-286.121,2645.68,-3985.01
-1.13686e+09,-907.333,4190.84,-593.331,-1302.82,2215.92,-5362.5,-1197.3,-313.784,2787.03,91.0317,1.50137,2959.34,2389.46,-2945.54,3030.91,484.663,-561.577,1068.3,322.947,-3314.15,-1106.95,1234.52,-286.416,2648.4,-3989.12
-1.13921e+09,-908.268,4195.15,-593.942,-1304.16,2218.2,-5368.02,-1198.54,-314.107,2789.9,91.1255,1.50292,2962.39,2391.92,-2948.58,3034.03,485.162,-562.156,1069.4,323.28,-3317.57,-1108.09,1235.79,-286.711,2651.13,-3993.23
-1.13921e+09,-909.202,4199.47,-594.553,-1305.51,2220.49,-5373.54,-1199.77,-314.43,2792.77,91.2192,1.50446,2965.43,2394.38,-2951.61,3037.15,485.661,-562.734,1070.5,323.612,-3320.98,-1109.23,1237.06,-287.006,2653.86,-3997.34
-1.14155e+09,-910.137,4203.79,-595.165,-1306.85,2222.77,-5379.06,-1201,-314.753,2795.64,91.313,1.50601,2968.48,2396.84,-2954.64,3040.28,486.16,-563.313,1071.6,323.945,-3324.39,-1110.37,1238.33,-287.301,2656.59,-4001.45
-1.14155e+09,-911.072,4208.1,-595.776,-1308.19,2225.05,-5384.59,-1202.24,-315.076,2798.51,91.4067,1.50756,2971.53,2399.3,-2957.68,3043.4,486.66,-563.891,1072.7,324.277,-3327.81,-1111.51,1239.6,-287.596,2659.32,-4005.55
-1.1439e+09,-912.006,4212.42,-596.387,-1309.53,2227.33,-5390.11,-1203.47,-315.399,2801.38,91.5005,1.5091,2974.58,2401.76,-2960.71,3046.52,487.159,-564.469,1073.8,324.61,-3331.22,-1112.65,1240.87,-287.891,2662.04,-4009.66
-1.1439e+09,-912.941,4216.74,-596.998,-1310.87,2229.62,-5395.63,-1204.7,-315.723,2804.25,91.5943,1.51065,2977.63,2404.23,-2963.75,3049.64,487.658,-565.048,1074.9,324.943,-3334.63,-1113.79,1242.15,-288.186,2664.77,-4013.77
-1.14624e+09,-913.875,4221.05,-597.609,-1312.22,2231.9,-5401.16,-1205.94,-316.046,2807.12,91.688,1.5122,2980.67,2406.69,-2966.78,3052.76,488.157,-565.626,1076,325.275,-3338.05,-1114.93,1243.42,-288.481,2667.5,-4017.88
-1.14624e+09,-914.81,4225.37,-598.22,-1313.56,2234.18,-5406.68,-1207.17,-316.369,2809.99,91.7818,1.51374,2983.72,2409.15,-2969.81,3055.88,488.656,-566.205,1077.11,325.608,-3341.46,-1116.07,1244.69,-288.776,2670.23,-4021.99
-1.14859e+09,-915.744,4229.69,-598.831,-1314.9,2236.46,-5412.2,-1208.4,-316.692,2812.86,91.8755,1.51529,2986.77,2411.61,-2972.85,3059.01,489.155,-566.783,1078.21,325.941,-3344.87,-1117.21,1245.96,-289.071,2672.95,-4026.1
-1.14859e+09,-916.679,4234,-599.442,-1316.24,2238.74,-5417.73,-1209.64,-317.015,2815.73,91.9693,1.51683,2989.82,2414.07,-2975.88,3062.13,489.655,-567.361,1079.31,326.273,-3348.29,-1118.35,1247.23,-289.366,2675.68,-4030.21
-1.15093e+09,-917.613,4238.32,-600.053,-1317.58,2241.03,-5423.25,-1210.87,-317.339,2818.6,92.0631,1.51838,2992.87,2416.53,-2978.92,3065.25,490.154,-567.94,1080.41,326.606,-3351.7,-1119.49,1248.5,-289.661,2678.41,-4034.32
-1.15093e+09,-918.548,4242.63,-600.665,-1318.92,2243.31,-5428.77,-1212.1,-317.662,2821.47,92.1568,1.51993,2995.91,2418.99,-2981.95,3068.37,490.653,-568.518,1081.51,326.938,-3355.11,-1120.63,1249.78,-289.956,2681.14,-4038.42
-1.15327e+09,-919.482,4246.95,-601.276,-1320.27,2245.59,-5434.3,-1213.34,-317.985,2824.34,92.2506,1.52147,2998.96,2421.45,-2984.98,3071.49,491.152,-569.097,1082.61,327.271,-3358.53,-1121.77,1251.05,-290.251,2683.87,-4042.53
-1.15327e+09,-920.417,4251.27,-601.887,-1321.61,2247.87,-5439.82,-1214.57,-318.308,2827.21,92.3443,1.52302,3002.01,2423.91,-2988.02,3074.62,491.651,-569.675,1083.71,327.604,-3361.94,-1122.91,1252.32,-290.546,2686.59,-4046.64
-1.15562e+09,-921.351,4255.58,-602.498,-1322.95,2250.16,-5445.34,-1215.8,-318.631,2830.08,92.4381,1.52457,3005.06,2426.37,-2991.05,3077.74,492.151,-570.253,1084.81,327.936,-3365.35,-1124.05,1253.59,-290.841,2689.32,-4050.75
-1.15562e+09,-922.286,4259.9,-603.109,-1324.29,2252.44,-5450.87,-1217.04,-318.955,2832.96,92.5319,1.52611,3008.11,2428.84,-2994.08,3080.86,492.65,-570.832,1085.91,328.269,-3368.77,-1125.19,1254.86,-291.136,2692.05,-4054.86
-1.15796e+09,-923.22,4264.22,-603.72,-1325.63,2254.72,-5456.39,-1218.27,-319.278,2835.83,92.6256,1.52766,3011.15,2431.3,-2997.12,3083.98,493.149,-571.41,1087.01,328.602,-3372.18,-1126.33,1256.13,-291.431,2694.78,-4058.97
-1.15796e+09,-924.155,4268.53,-604.331,-1326.98,2257,-5461.91,-1219.5,-319.601,2838.7,92.7194,1.52921,3014.2,2433.76,-3000.15,3087.1,493.648,-571.989,1088.11,328.934,-3375.6,-1127.47,1257.4,-291.726,2697.5,-4063.08
-1.16031e+09,-925.089,4272.85,-604.942,-1328.32,2259.29,-5467.44,-1220.74,-319.924,2841.57,92.8131,1.53075,3017.25,2436.22,-3003.19,3090.22,494.147,-572.567,1089.21,329.267,-3379.01,-1128.61,1258.68,-292.021,2700.23,-4067.18
-1.16031e+09,-926.024,4277.17,-605.553,-1329.66,2261.57,-5472.96,-1221.97,-320.247,2844.44,92.9069,1.5323,3020.3,2438.68,-3006.22,3093.35,494.646,-573.145,1090.31,329.599,-3382.42,-1129.75,1259.95,-292.316,2702.96,-4071.29
-1.16265e+09,-926.958,4281.48,-606.165,-1331,2263.85,-5478.48,-1223.2,-320.57,2847.31,93.0006,1.53384,3023.35,2441.14,-3009.25,3096.47,495.146,-573.724,1091.41,329.932,-3385.84,-1130.89,1261.22,-292.611,2705.69,-4075.4
-1.16265e+09,-927.893,4285.8,-606.776,-1332.34,2266.13,-5484.01,-1224.43,-320.894,2850.18,93.0944,1.53539,3026.39,2443.6,-3012.29,3099.59,495.645,-574.302,1092.51,330.265,-3389.25,-1132.03,1262.49,-292.906,2708.42,-4079.51
-1.16499e+09,-928.827,4290.12,-607.387,-1333.68,2268.41,-5489.53,-1225.67,-321.217,2853.05,93.1882,1.53694,3029.44,2446.06,-3015.32,3102.71,496.144,-574.881,1093.61,330.597,-3392.66,-1133.17,1263.76,-293.201,2711.14,-4083.62
-1.16499e+09,-929.762,4294.43,-607.998,-1335.03,2270.7,-5495.05,-1226.9,-321.54,2855.92,93.2819,1.53848,3032.49,2448.52,-3018.35,3105.83,496.643,-575.459,1094.71,330.93,-3396.08,-1134.31,1265.03,-293.496,2713.87,-4087.73
-1.16734e+09,-930.696,4298.75,-608.609,-1336.37,2272.98,-5500.57,-1228.13,-321.863,2858.79,93.3757,1.54003,3035.54,2450.99,-3021.39,3108.95,497.142,-576.037,1095.81,331.263,-3399.49,-1135.45,1266.3,-293.791,2716.6,-4091.84
-1.16734e+09,-931.631,4303.06,-609.22,-1337.71,2275.26,-5506.1,-1229.37,-322.186,2861.66,93.4694,1.54158,3038.59,2453.45,-3024.42,3112.08,497.642,-576.616,1096.91,331.595,-3402.9,-1136.59,1267.58,-294.086,2719.33,-4095.94
-1.16968e+09,-932.566,4307.38,-609.831,-1339.05,2277.54,-5511.62,-1230.6,-322.51,2864.53,93.5632,1.54312,3041.63,2455.91,-3027.46,3115.2,498.141,-577.194,1098.01,331.928,-3406.32,-1137.73,1268.85,-294.381,2722.05,-4100.05
-1.16968e+09,-933.5,4311.7,-610.442,-1340.39,2279.83,-5517.14,-1231.83,-322.833,2867.4,93.657,1.54467,3044.68,2458.37,-3030.49,3118.32,498.64,-577.773,1099.11,332.26,-3409.73,-1138.87,1270.12,-294.676,2724.78,-4104.16
-1.17203e+09,-934.435,4316.01,-611.053,-1341.74,2282.11,-5522.67,-1233.07,-323.156,2870.27,93.7507,1.54622,3047.73,2460.83,-3033.52,3121.44,499.139,-578.351,1100.21,332.593,-3413.14,-1140.01,1271.39,-294.971,2727.51,-4108.27
-1.17203e+09,-935.369,4320.33,-611.664,-1343.08,2284.39,-5528.19,-1234.3,-323.479,2873.14,93.8445,1.54776,3050.78,2463.29,-3036.56,3124.56,499.638,-578.929,1101.31,332.926,-3416.56,-1141.15,1272.66,-295.266,2730.24,-4112.38
-1.17437e+09,-936.304,4324.65,-612.276,-1344.42,2286.67,-5533.71,-1235.53,-323.802,2876.01,93.9382,1.54931,3053.83,2465.75,-3039.59,3127.68,500.138,-579.508,1102.41,333.258,-3419.97,-1142.29,1273.93,-295.561,2732.97,-4116.49
-1.17437e+09,-937.238,4328.96,-612.887,-1345.76,2288.96,-5539.24,-1236.77,-324.125,2878.88,94.032,1.55085,3056.87,2468.21,-3042.63,3130.81,500.637,-580.086,1103.51,333.591,-3423.38,-1143.43,1275.21,-295.856,2735.69,-4120.6
-1.17671e+09,-938.173,4333.28,-613.498,-1347.1,2291.24,-5544.76,-1238,-324.449,2881.75,94.1258,1.5524,3059.92,2470.67,-3045.66,3133.93,501.136,-580.665,1104.61,333.923,-3426.8,-1144.57,1276.48,-296.151,2738.42,-4124.71
-1.17671e+09,-939.107,4337.6,-614.109,-1348.45,2293.52,-5550.28,-1239.23,-324.772,2884.63,94.2195,1.55395,3062.97,2473.14,-3048.69,3137.05,501.635,-581.243,1105.71,334.256,-3430.21,-1145.71,1277.75,-296.446,2741.15,-4128.81
-1.17906e+09,-940.042,4341.91,-614.72,-1349.79,2295.8,-5555.81,-1240.47,-325.095,2887.5,94.3133,1.55549,3066.02,2475.6,-3051.73,3140.17,502.134,-581.821,1106.81,334.589,-3433.62,-1146.85,1279.02,-296.741,2743.88,-4132.92
-1.17906e+09,-940.976,4346.23,-615.331,-1351.13,2298.08,-5561.33,-1241.7,-325.418,2890.37,94.407,1.55704,3069.07,2478.06,-3054.76,3143.29,502.633,-582.4,1107.91,334.921,-3437.04,-1147.99,1280.29,-297.036,2746.6,-4137.03
-1.1814e+09,-941.911,4350.55,-615.942,-1352.47,2300.37,-5566.85,-1242.93,-325.741,2893.24,94.5008,1.55859,3072.11,2480.52,-3057.79,3146.42,503.133,-582.978,1109.01,335.254,-3440.45,-1149.13,1281.56,-297.331,2749.33,-4141.14
-1.1814e+09,-942.845,4354.86,-616.553,-1353.81,2302.65,-5572.38,-1244.17,-326.065,2896.11,94.5946,1.56013,3075.16,2482.98,-3060.83,3149.54,503.632,-583.557,1110.11,335.587,-3443.86,-1150.27,1282.83,-297.626,2752.06,-4145.25
-1.18375e+09,-943.78,4359.18,-617.164,-1355.15,2304.93,-5577.9,-1245.4,-326.388,2898.98,94.6883,1.56168,3078.21,2485.44,-3063.86,3152.66,504.131,-584.135,1111.21,335.919,-3447.28,-1151.41,1284.11,-297.921,2754.79,-4149.36
-1.18375e+09,-944.714,4363.49,-617.776,-1356.5,2307.21,-5583.42,-1246.63,-326.711,2901.85,94.7821,1.56323,3081.26,2487.9,-3066.9,3155.78,504.63,-584.714,1112.32,336.252,-3450.69,-1152.55,1285.38,-298.216,2757.52,-4153.47
-1.18609e+09,-945.649,4367.81,-618.387,-1357.84,2309.5,-5588.95,-1247.87,-327.034,2904.72,94.8758,1.56477,3084.31,2490.36,-3069.93,3158.9,505.129,-585.292,1113.42,336.584,-3454.1,-1153.69,1286.65,-298.511,2760.24,-4157.57
-1.18609e+09,-946.583,4372.13,-618.998,-1359.18,2311.78,-5594.47,-1249.1,-327.357,2907.59,94.9696,1.56632,3087.35,2492.82,-3072.96,3162.02,505.629,-585.87,1114.52,336.917,-3457.52,-1154.84,1287.92,-298.806,2762.97,-4161.68
-1.18843e+09,-947.518,4376.44,-619.609,-1360.52,2314.06,-5599.99,-1250.33,-327.681,2910.46,95.0634,1.56786,3090.4,2495.28,-3076,3165.15,506.128,-586.449,1115.62,337.25,-3460.93,-1155.98,1289.19,-299.101,2765.7,-4165.79
-1.18843e+09,-948.452,4380.76,-620.22,-1361.86,2316.34,-5605.52,-1251.56,-328.004,2913.33,95.1571,1.56941,3093.45,2497.75,-3079.03,3168.27,506.627,-587.027,1116.72,337.582,-3464.35,-1157.12,1290.46,-299.396,2768.43,-4169.9
-1.19078e+09,-949.387,4385.08,-620.831,-1363.21,2318.63,-5611.04,-1252.8,-328.327,2916.2,95.2509,1.57096,3096.5,2500.21,-3082.06,3171.39,507.126,-587.606,1117.82,337.915,-3467.76,-1158.26,1291.74,-299.691,2771.15,-4174.01
-1.19078e+09,-950.321,4389.39,-621.442,-1364.55,2320.91,-5616.56,-1254.03,-328.65,2919.07,95.3446,1.5725,3099.55,2502.67,-3085.1,3174.51,507.625,-588.184,1118.92,338.248,-3471.17,-1159.4,1293.01,-299.986,2773.88,-4178.12
-1.19312e+09,-951.256,4393.71,-622.053,-1365.89,2323.19,-5622.08,-1255.26,-328.973,2921.94,95.4384,1.57405,3102.59,2505.13,-3088.13,3177.63,508.125,-588.762,1120.02,338.58,-3474.59,-1160.54,1294.28,-300.281,2776.61,-4182.23
-1.19312e+09,-952.19,4398.03,-622.664,-1367.23,2325.47,-5627.61,-1256.5,-329.296,2924.81,95.5322,1.5756,3105.64,2507.59,-3091.17,3180.75,508.624,-589.341,1121.12,338.913,-3478,-1161.68,1295.55,-300.576,2779.34,-4186.34
-1.19547e+09,-953.125,4402.34,-623.276,-1368.57,2327.75,-5633.13,-1257.73,-329.62,2927.68,95.6259,1.57714,3108.69,2510.05,-3094.2,3183.88,509.123,-589.919,1122.22,339.245,-3481.41,-1162.82,1296.82,-300.871,2782.07,-4190.44
-1.19547e+09,-954.06,4406.66,-623.887,-1369.92,2330.04,-5638.65,-1258.96,-329.943,2930.55,95.7197,1.57869,3111.74,2512.51,-3097.23,3187,509.622,-590.498,1123.32,339.578,-3484.83,-1163.96,1298.09,-301.166,2784.79,-4194.55
-1.19781e+09,-954.994,4410.98,-624.498,-1371.26,2332.32,-5644.18,-1260.2,-330.266,2933.42,95.8134,1.58024,3114.79,2514.97,-3100.27,3190.12,510.121,-591.076,1124.42,339.911,-3488.24,-1165.1,1299.36,-301.461,2787.52,-4198.66
-1.19781e+09,-955.929,4415.29,-625.109,-1372.6,2334.6,-5649.7,-1261.43,-330.589,2936.29,95.9072,1.58178,3117.83,2517.43,-3103.3,3193.24,510.62,-591.654,1125.52,340.243,-3491.65,-1166.24,1300.64,-301.756,2790.25,-4202.77
-1.20015e+09,-956.863,4419.61,-625.72,-1373.94,2336.88,-5655.22,-1262.66,-330.912,2939.17,96.001,1.58333,3120.88,2519.9,-3106.34,3196.36,511.12,-592.233,1126.62,340.576,-3495.07,-1167.38,1301.91,-302.051,2792.98,-4206.88
-1.20015e+09,-957.798,4423.92,-626.331,-1375.28,2339.17,-5660.75,-1263.9,-331.236,2942.04,96.0947,1.58487,3123.93,2522.36,-3109.37,3199.48,511.619,-592.811,1127.72,340.909,-3498.48,-1168.52,1303.18,-302.346,2795.7,-4210.99
-1.2025e+09,-958.732,4428.24,-626.942,-1376.62,2341.45,-5666.27,-1265.13,-331.559,2944.91,96.1885,1.58642,3126.98,2524.82,-3112.4,3202.61,512.118,-593.39,1128.82,341.241,-3501.89,-1169.66,1304.45,-302.641,2798.43,-4215.1
-1.2025e+09,-959.667,4432.56,-627.553,-1377.97,2343.73,-5671.79,-1266.36,-331.882,2947.78,96.2822,1.58797,3130.03,2527.28,-3115.44,3205.73,512.617,-593.968,1129.92,341.574,-3505.31,-1170.8,1305.72,-302.936,2801.16,-4219.2
-1.20484e+09,-960.601,4436.87,-628.164,-1379.31,2346.01,-5677.32,-1267.6,-332.205,2950.65,96.376,1.58951,3133.07,2529.74,-3118.47,3208.85,513.116,-594.546,1131.02,341.906,-3508.72,-1171.94,1306.99,-303.231,2803.89,-4223.31
-1.20484e+09,-961.536,4441.19,-628.776,-1380.65,2348.3,-5682.84,-1268.83,-332.528,2953.52,96.4698,1.59106,3136.12,2532.2,-3121.5,3211.97,513.616,-595.125,1132.12,342.239,-3512.13,-1173.08,1308.26,-303.526,2806.62,-4227.42
-1.20719e+09,-962.47,4445.51,-629.387,-1381.99,2350.58,-5688.36,-1270.06,-332.852,2956.39,96.5635,1.59261,3139.17,2534.66,-3124.54,3215.09,514.115,-595.703,1133.22,342.572,-3515.55,-1174.22,1309.54,-303.821,2809.34,-4231.53
